cal BP ,11750,11700,11650,11600,11550,11500,11450,11400,11350,11300,11250,11200,11150,11100,11050,11000,10950,10900,10850,10800,10750,10700,10650,10600,10550,10500,10450,10400,10350,10300,10250,10200,10150,10100,10050,10000,9950,9900,9850,9800,9750,9700,9650,9600,9550,9500,9450,9400,9350,9300,9250,9200,9150,9100,9050,9000,8950,8900,8850,8800,8750,8700,8650,8600,8550,8500,8450,8400,8350,8300,8250,8200,8150,8100,8050,8000,7950,7900,7850,7800,7750,7700,7650,7600,7550,7500,7450,7400,7350,7300,7250,7200,7150,7100,7050,7000,6950,6900,6850,6800,6750,6700,6650,6600,6550,6500,6450,6400,6350,6300,6250,6200,6150,6100,6050,6000,5950,5900,5850,5800,5750,5700,5650,5600,5550,5500,5450,5400,5350,5300,5250,5200,5150,5100,5050,5000,4950,4900,4850,4800,4750,4700,4650,4600,4550,4500,4450,4400,4350,4300,4250,4200,4150,4100,4050,4000,3950,3900,3850,3800,3750,3700,3650,3600,3550,3500,3450,3400,3350,3300,3250,3200,3150
Year BCE,9800,9750,9700,9650,9600,9550,9500,9450,9400,9350,9300,9250,9200,9150,9100,9050,9000,8950,8900,8850,8800,8750,8700,8650,8600,8550,8500,8450,8400,8350,8300,8250,8200,8150,8100,8050,8000,7950,7900,7850,7800,7750,7700,7650,7600,7550,7500,7450,7400,7350,7300,7250,7200,7150,7100,7050,7000,6950,6900,6850,6800,6750,6700,6650,6600,6550,6500,6450,6400,6350,6300,6250,6200,6150,6100,6050,6000,5950,5900,5850,5800,5750,5700,5650,5600,5550,5500,5450,5400,5350,5300,5250,5200,5150,5100,5050,5000,4950,4900,4850,4800,4750,4700,4650,4600,4550,4500,4450,4400,4350,4300,4250,4200,4150,4100,4050,4000,3950,3900,3850,3800,3750,3700,3650,3600,3550,3500,3450,3400,3350,3300,3250,3200,3150,3100,3050,3000,2950,2900,2850,2800,2750,2700,2650,2600,2550,2500,2450,2400,2350,2300,2250,2200,2150,2100,2050,2000,1950,1900,1850,1800,1750,1700,1650,1600,1550,1500,1450,1400,1350,1300,1250,1200
Summed 14C dates,3.69,4.14,5.13,5.48,5.33,5.33,5.23,6.52,6.38,6.43,7.20,7.64,5.81,6.74,6.35,6.49,6.49,6.49,6.38,6.08,6.42,6.54,6.54,7.66,7.72,9.99,9.56,11.03,10.22,12.12,14.46,15.02,14.31,10.92,10.92,10.92,11.24,11.72,10.22,10.51,11.11,11.42,10.67,10.75,15.10,15.08,13.71,10.35,9.41,11.20,9.59,8.17,8.58,8.50,8.11,12.91,10.09,9.08,9.18,9.34,9.28,8.59,9.56,10.92,8.68,7.50,7.95,9.54,7.58,6.81,6.31,7.83,7.06,4.49,5.11,5.26,4.16,3.42,3.65,3.68,3.71,4.19,3.84,4.86,4.12,4.35,5.99,5.99,5.24,6.14,6.23,7.96,8.16,6.33,6.33,6.41,6.16,6.21,5.60,6.16,8.04,8.21,9.45,8.78,9.36,10.90,11.28,12.02,11.18,16.23,13.24,14.80,13.07,11.83,11.31,12.71,12.00,13.48,9.74,9.30,11.55,12.21,10.32,15.14,13.51,13.55,15.22,11.60,14.19,24.48,19.70,18.79,18.79,18.79,22.89,25.87,24.59,24.10,32.55,26.29,18.88,18.88,18.26,18.34,18.53,15.84,16.67,16.65,10.68,11.10,12.11,10.52,10.48,8.90,8.45,11.73,12.32,16.58,24.97,24.47,22.60,28.01,23.68,25.91,19.17,16.46,20.13,17.52,22.65,16.73,25.78,33.81,41.79
Sumed Sites,1.09,1.18,1.18,1.18,1.18,1.18,1.18,1.25,1.14,1.03,1.09,0.95,0.78,0.85,0.83,0.76,0.76,0.76,0.76,0.65,0.62,0.65,0.60,0.73,0.73,0.91,0.94,1.03,1.00,1.00,1.16,1.26,1.28,1.15,1.15,1.15,1.15,1.15,1.09,1.09,1.09,1.06,0.92,0.84,1.70,1.65,1.90,1.40,1.31,1.39,1.38,1.37,1.38,1.47,1.35,1.62,1.24,1.24,1.24,1.24,1.24,1.04,1.02,1.11,0.87,0.80,0.92,0.96,1.09,1.10,1.06,1.13,1.12,1.08,1.09,1.09,0.74,0.72,0.84,0.84,1.02,1.03,1.02,1.24,0.99,0.93,1.05,1.05,0.97,1.06,1.12,1.25,1.34,1.18,1.18,1.22,1.11,1.00,0.94,1.03,1.38,1.35,1.57,1.41,1.39,1.45,1.43,1.27,1.14,1.77,1.56,1.89,1.69,1.66,1.63,1.70,1.83,2.03,1.54,1.54,1.57,1.58,1.39,1.78,1.64,1.49,1.54,1.43,1.61,2.29,2.08,2.04,2.04,2.04,2.04,2.17,2.07,2.25,3.10,2.83,2.66,2.66,2.58,2.72,2.76,2.57,2.61,2.74,2.29,2.48,2.65,2.34,2.06,2.05,1.99,1.87,1.81,1.60,1.62,1.58,1.41,1.55,1.50,1.75,1.85,1.56,1.78,2.08,2.84,2.60,2.89,3.33,3.39
Actual 14C / site,3.38,3.52,4.36,4.66,4.53,4.53,4.45,5.20,5.59,6.24,6.59,8.04,7.41,7.92,7.68,8.54,8.54,8.54,8.40,9.28,10.33,10.01,10.86,10.54,10.62,10.95,10.12,10.68,10.19,12.07,12.47,11.92,11.22,9.53,9.53,9.53,9.81,10.23,9.41,9.67,10.23,10.76,11.65,12.81,8.86,9.13,7.23,7.42,7.21,8.05,6.95,5.98,6.23,5.79,6.01,7.96,8.15,7.34,7.42,7.55,7.50,8.28,9.37,9.82,9.98,9.40,8.65,9.93,6.98,6.21,5.94,6.93,6.32,4.18,4.68,4.82,5.65,4.76,4.34,4.38,3.65,4.07,3.75,3.93,4.17,4.68,5.70,5.70,5.40,5.80,5.56,6.36,6.08,5.38,5.38,5.27,5.55,6.20,5.93,6.00,5.81,6.09,6.01,6.23,6.71,7.52,7.89,9.48,9.79,9.19,8.46,7.85,7.76,7.14,6.95,7.49,6.54,6.64,6.33,6.04,7.34,7.71,7.40,8.52,8.26,9.12,9.85,8.11,8.81,10.68,9.47,9.23,9.23,9.23,11.25,11.94,11.86,10.73,10.50,9.30,7.09,7.09,7.08,6.73,6.70,6.16,6.38,6.08,4.66,4.47,4.57,4.49,5.09,4.34,4.25,6.29,6.79,10.33,15.38,15.50,16.03,18.06,15.78,14.81,10.37,10.56,11.33,8.44,7.99,6.43,8.91,10.14,12.34
Average 14C / site,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62
Mean (Average) of 14C Dates,11.62,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60
Standard Deviation of 14C Dates,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54
Standardisation Formula,-1.21,-1.14,-0.99,-0.94,-0.96,-0.96,-0.97,-0.78,-0.80,-0.79,-0.67,-0.61,-0.89,-0.74,-0.80,-0.78,-0.78,-0.78,-0.80,-0.84,-0.79,-0.77,-0.77,-0.60,-0.59,-0.25,-0.31,-0.09,-0.21,0.08,0.44,0.52,0.41,-0.10,-0.10,-0.10,-0.06,0.02,-0.21,-0.17,-0.07,-0.03,-0.14,-0.13,0.53,0.53,0.32,-0.19,-0.34,-0.06,-0.31,-0.53,-0.46,-0.47,-0.53,0.20,-0.23,-0.39,-0.37,-0.35,-0.36,-0.46,-0.31,-0.10,-0.45,-0.63,-0.56,-0.31,-0.61,-0.73,-0.81,-0.58,-0.69,-1.09,-0.99,-0.97,-1.14,-1.25,-1.22,-1.21,-1.21,-1.13,-1.19,-1.03,-1.14,-1.11,-0.86,-0.86,-0.97,-0.83,-0.82,-0.56,-0.53,-0.81,-0.81,-0.79,-0.83,-0.82,-0.92,-0.83,-0.54,-0.52,-0.33,-0.43,-0.34,-0.11,-0.05,0.06,-0.06,0.71,0.25,0.49,0.23,0.04,-0.04,0.17,0.06,0.29,-0.28,-0.35,-0.01,0.09,-0.20,0.54,0.29,0.30,0.55,0.00,0.40,1.97,1.24,1.10,1.10,1.10,1.73,2.18,1.99,1.91,3.20,2.25,1.11,1.11,1.02,1.03,1.06,0.65,0.78,0.77,-0.14,-0.08,0.08,-0.16,-0.17,-0.41,-0.48,0.02,0.11,0.76,2.04,1.97,1.68,2.51,1.85,2.19,1.16,0.74,1.30,0.90,1.69,0.78,2.17,3.40,4.62
